23,-3,0
23,-1,0
23,1,0
23,3,0
23,5,0
23,7,0
23,9,0
23,11,0
23,13,0
23,15,0
23,17,0
23,19,0
25,-15,0
25,-13,0
25,-11,0
25,-9,0
25,-7,0
25,-5,0
25,-3,0
25,-1,0
25,1,0
25,3,0
25,5,0
25,7,0
25,9,0
25,11,0
25,13,0
25,15,0
27,-13,0
27,-11,0
27,-9,0
27,-7,0
27,-5,0
27,-3,0
27,-1,0
27,1,0
27,3,0
27,5,0
27,7,0
27,9,0
27,11,0
27,13,0
29,-7,0
29,-5,0
29,-3,0
29,-1,0
29,1,0
29,3,0
29,5,0
29,7,0
-29,-7,2
-29,-5,2
-29,-3,2
-29,-1,2
-29,1,2
-29,3,2
-29,5,2
-29,7,2
-27,-13,2
-27,-11,2
-27,-9,2
-27,-7,2
-27,-5,2
-27,-3,2
-27,-1,2
-27,1,2
-27,3,2
-27,5,2
-27,7,2
-27,9,2
-27,11,2
-27,13,2
-25,-15,2
-25,-13,2
-25,-11,2
-25,-9,2
-25,-7,2
-25,-5,2
-25,-3,2
-25,-1,2
-25,1,2
-25,3,2
-25,5,2
-25,7,2
-25,9,2
-25,11,2
-25,13,2
-25,15,2
-23,-19,2
-23,-17,2
-23,-15,2
-23,-13,2
-23,-11,2
-23,-9,2
-23,-7,2
-23,-5,2
-23,-3,2
-23,-1,2
-23,1,2
-23,3,2
-23,5,2
-23,7,2
-23,9,2
-23,11,2
-23,13,2
-23,15,2
-23,17,2
-23,19,2
-21,-21,2
-21,-19,2
-21,-17,2
-21,-15,2
-21,-13,2
-21,-11,2
-21,-9,2
-21,-7,2
-21,-5,2
-21,-3,2
-21,-1,2
-21,1,2
-21,3,2
-21,5,2
-21,7,2
-21,9,2
-21,11,2
-21,13,2
-21,15,2
-21,17,2
-21,19,2
-21,21,2
-19,-23,2
-19,-21,2
-19,-19,2
-19,-17,2
-19,-15,2
-19,-13,2
-19,-11,2
-19,-9,2
-19,-7,2
-19,-5,2
-19,-3,2
-19,-1,2
-19,1,2
-19,3,2
-19,5,2
-19,7,2
-19,9,2
-19,11,2
-19,13,2
-19,15,2
-19,17,2
-19,19,2
-19,21,2
-19,23,2
-17,-23,2
-17,-21,2
-17,-19,2
-17,-17,2
-17,-15,2
-17,-13,2
-17,-11,2
-17,-9,2
-17,-7,2
-17,-5,2
-17,-3,2
-17,-1,2
-17,1,2
-17,3,2
-17,5,2
-17,7,2
-17,9,2
-17,11,2
-17,13,2
-17,15,2
-17,17,2
-17,19,2
-17,21,2
-17,23,2
-15,-25,2
-15,-23,2
-15,-21,2
-15,-19,2
-15,-17,2
-15,-15,2
-15,-13,2
-15,-11,2
-15,-9,2
-15,-7,2
-15,-5,2
-15,-3,2
-15,-1,2
-15,1,2
-15,3,2
-15,5,2
-15,7,2
-15,9,2
-15,11,2
-15,13,2
-15,15,2
-15,17,2
-15,19,2
-15,21,2
-15,23,2
-15,25,2
-13,-27,2
-13,-25,2
-13,-23,2
-13,-21,2
-13,-19,2
-13,-17,2
-13,-15,2
-13,-13,2
-13,-11,2
-13,-9,2
-13,-7,2
-13,-5,2
-13,-3,2
-13,-1,2
-13,1,2
-13,3,2
-13,5,2
-13,7,2
-13,9,2
-13,11,2
-13,13,2
-13,15,2
-13,17,2
-13,19,2
-13,21,2
-13,23,2
-13,25,2
-13,27,2
-11,-27,2
-11,-25,2
-11,-23,2
-11,-21,2
-11,-19,2
-11,-17,2
-11,-7,2
-11,-5,2
-11,-3,2
-11,-1,2
-11,1,2
-11,3,2
-11,5,2
-11,7,2
-11,9,2
-11,11,2
-11,13,2
-11,15,2
-11,17,2
-11,19,2
-11,21,2
-11,23,2
-11,25,2
-11,27,2
-9,-27,2
-9,-25,2
-9,-23,2
-9,-21,2
-9,-19,2
-9,-5,2
-9,-3,2
-9,-1,2
-9,1,2
-9,3,2
-9,5,2
-9,7,2
-9,9,2
-9,11,2
-9,13,2
-9,15,2
-9,17,2
-9,19,2
-9,21,2
-9,23,2
-9,25,2
-9,27,2
-7,-29,2
-7,-27,2
-7,-25,2
-7,-23,2
-7,-21,2
-7,-19,2
-7,-3,2
-7,-1,2
-7,1,2
-7,3,2
-7,5,2
-7,7,2
-7,9,2
-7,11,2
-7,13,2
-7,15,2
-7,17,2
-7,19,2
-7,21,2
-7,23,2
-7,25,2
-7,27,2
-7,29,2
-5,-29,2
-5,-27,2
-5,-25,2
-5,-23,2
-5,-21,2
-5,-19,2
-5,-3,2
-5,-1,2
-5,1,2
-5,3,2
-5,5,2
-5,7,2
-5,9,2
-5,11,2
-5,13,2
-5,15,2
-5,17,2
-5,19,2
-5,21,2
-5,23,2
-5,25,2
-5,27,2
-5,29,2
-3,-29,2
-3,-27,2
-3,-25,2
-3,-23,2
-3,-21,2
-3,-19,2
-3,-1,2
-3,1,2
-3,3,2
-3,5,2
-3,7,2
-3,9,2
-3,11,2
-3,13,2
-3,15,2
-3,17,2
-3,19,2
-3,21,2
-3,23,2
-3,25,2
-3,27,2
-3,29,2
-1,-29,2
-1,-27,2
-1,-25,2
-1,-23,2
-1,-21,2
-1,-19,2
-1,-1,2
-1,1,2
-1,3,2
-1,5,2
-1,7,2
-1,9,2
-1,11,2
-1,13,2
-1,15,2
-1,17,2
-1,19,2
-1,21,2
-1,23,2
-1,25,2
-1,27,2
-1,29,2
1,-29,2
1,-27,2
1,-25,2
1,-23,2
1,-21,2
1,-19,2
1,1,2
1,3,2
1,13,2
1,15,2
1,17,2
1,19,2
1,21,2
1,23,2
1,25,2
1,27,2
1,29,2
3,-29,2
3,-27,2
3,-25,2
3,-23,2
3,-21,2
3,-19,2
3,13,2
3,15,2
3,17,2
3,19,2
3,21,2
3,23,2
3,25,2
3,27,2
3,29,2
5,-29,2
5,-27,2
5,-25,2
5,-23,2
5,-21,2
5,-19,2
5,13,2
5,15,2
5,17,2
5,19,2
5,21,2
5,23,2
5,25,2
5,27,2
5,29,2
7,-29,2
7,-27,2
7,-25,2
7,-23,2
7,-21,2
7,-19,2
7,-17,2
7,13,2
7,15,2
7,17,2
7,19,2
7,21,2
7,23,2
7,25,2
7,27,2
7,29,2
9,-27,2
9,-25,2
9,-23,2
9,-21,2
9,-19,2
9,-17,2
9,11,2
9,13,2
9,15,2
9,17,2
9,19,2
9,21,2
9,23,2
9,25,2
9,27,2
11,-27,2
11,-25,2
11,-23,2
11,-21,2
11,-19,2
11,-17,2
11,-15,2
11,11,2
11,13,2
11,15,2
11,17,2
11,19,2
11,21,2
11,23,2
11,25,2
11,27,2
13,-27,2
13,-25,2
13,-23,2
13,-21,2
13,-19,2
13,-17,2
13,-15,2
13,-13,2
13,9,2
13,11,2
13,13,2
13,15,2
13,17,2
13,19,2
13,21,2
13,23,2
13,25,2
13,27,2
15,-25,2
15,-23,2
15,-21,2
15,-19,2
15,-17,2
15,-15,2
15,-13,2
15,-11,2
15,-9,2
15,5,2
15,7,2
15,9,2
15,11,2
15,13,2
15,15,2
15,17,2
15,19,2
15,21,2
15,23,2
15,25,2
17,-23,2
17,-21,2
17,-19,2
17,-17,2
17,-15,2
17,-13,2
17,-11,2
17,-9,2
17,-7,2
17,-5,2
17,-3,2
17,-1,2
17,1,2
17,3,2
17,5,2
17,7,2
17,9,2
17,11,2
17,13,2
17,15,2
17,17,2
17,19,2
17,21,2
17,23,2
19,-23,2
19,-21,2
19,-19,2
19,-17,2
19,-15,2
19,-13,2
19,-11,2
19,-9,2
19,-7,2
19,-5,2
19,-3,2
19,-1,2
19,1,2
19,3,2
19,5,2
19,7,2
19,9,2
19,11,2
19,13,2
19,15,2
19,17,2
19,19,2
19,21,2
19,23,2
21,-21,2
21,-19,2
21,-17,2
21,-15,2
21,-13,2
21,-11,2
21,-9,2
21,-7,2
21,-5,2
21,-3,2
21,-1,2
21,1,2
21,3,2
21,5,2
21,7,2
21,9,2
21,11,2
21,13,2
21,15,2
21,17,2
21,19,2
21,21,2
23,-19,2
23,-17,2
23,-15,2
23,-13,2
23,-11,2
23,-9,2
23,-7,2
23,-5,2
23,-3,2
23,-1,2
23,1,2
23,3,2
23,5,2
23,7,2
23,9,2
23,11,2
23,13,2
23,15,2
23,17,2
23,19,2
25,-15,2
25,-13,2
25,-11,2
25,-9,2
25,-7,2
25,-5,2
25,-3,2
25,-1,2
25,1,2
25,3,2
25,5,2
25,7,2
25,9,2
25,11,2
25,13,2
25,15,2
27,-13,2
27,-11,2
27,-9,2
27,-7,2
27,-5,2
27,-3,2
27,-1,2
27,1,2
27,3,2
27,5,2
27,7,2
27,9,2
27,11,2
27,13,2
29,-7,2
29,-5,2
29,-3,2
29,-1,2
29,1,2
29,3,2
29,5,2
29,7,2
-29,-7,4
-29,-5,4
-29,-3,4
-29,-1,4
-29,1,4
-29,3,4
-29,5,4
-29,7,4
-27,-13,4
-27,-11,4
-27,-9,4
-27,-7,4
-27,-5,4
-27,-3,4
-27,-1,4
-27,1,4
-27,3,4
-27,5,4
-27,7,4
-27,9,4
-27,11,4
-27,13,4
-25,-15,4
-25,-13,4
-25,-11,4
-25,-9,4
-25,-7,4
-25,-5,4
-25,-3,4
-25,-1,4
-25,1,4
-25,3,4
-25,5,4
-25,7,4
-25,9,4
-25,11,4
-25,13,4
-25,15,4
-23,-19,4
-23,-17,4
-23,-15,4
-23,-13,4
-23,-9,4
-23,-7,4
-23,-5,4
-23,-3,4
-23,-1,4
-23,1,4
-23,3,4
-23,5,4
-23,7,4
-23,9,4
-23,11,4
-23,13,4
-23,15,4
-23,17,4
-23,19,4
-21,-21,4
-21,-3,4
-21,-1,4
-21,1,4
-21,3,4
-21,5,4
-21,7,4
-21,9,4
-21,11,4
-21,13,4
-21,15,4
-21,17,4
-21,19,4
-21,21,4
-19,-1,4
-19,1,4
-19,3,4
-19,5,4
-19,7,4
-19,9,4
-19,11,4
-19,13,4
-19,15,4
-19,17,4
-19,19,4
-19,21,4
-19,23,4
-17,-1,4
-17,1,4
-17,3,4
-17,5,4
-17,7,4
-17,9,4
-17,11,4
-17,13,4
-17,15,4
-17,17,4
-17,19,4
-17,21,4
-17,23,4
-15,1,4
-15,3,4
-15,5,4
-15,7,4
-15,9,4
-15,11,4
-15,13,4
-15,15,4
-15,17,4
-15,19,4
-15,21,4
-15,23,4
-15,25,4
-13,1,4
-13,3,4
-13,5,4
-13,7,4
-13,9,4
-13,11,4
-13,13,4
-13,15,4
-13,17,4
-13,19,4
-13,21,4
-13,23,4
-13,25,4
-13,27,4
-11,1,4
-11,3,4
-11,5,4
-11,7,4
-11,9,4
-11,11,4
-11,13,4
-11,15,4
-11,17,4
-11,19,4
-11,21,4
-11,23,4
-11,25,4
-11,27,4
-9,3,4
-9,5,4
-9,7,4
-9,19,4
-9,21,4
-9,23,4
-9,25,4
-9,27,4
-7,21,4
-7,23,4
-7,25,4
-7,27,4
-7,29,4
-5,23,4
-5,25,4
-5,27,4
-5,29,4
-3,23,4
-3,25,4
-3,27,4
-3,29,4
-1,23,4
-1,25,4
-1,27,4
-1,29,4
1,25,4
1,27,4
1,29,4
3,-29,4
3,25,4
3,27,4
3,29,4
5,-29,4
5,25,4
5,27,4
5,29,4
7,-29,4
7,23,4
7,25,4
7,27,4
7,29,4
9,23,4
9,25,4
9,27,4
11,-27,4
11,23,4
11,25,4
11,27,4
13,-27,4
13,21,4
13,23,4
13,25,4
13,27,4
15,-25,4
15,21,4
15,23,4
15,25,4
17,-23,4
17,19,4
17,21,4
17,23,4
19,-23,4
19,-21,4
19,17,4
19,19,4
19,21,4
19,23,4
21,-21,4
21,-19,4
21,15,4
21,17,4
21,19,4
21,21,4
23,-19,4
23,-17,4
23,13,4
23,15,4
23,17,4
23,19,4
25,-15,4
25,-13,4
25,5,4
25,7,4
25,9,4
25,11,4
25,13,4
25,15,4
27,-13,4
27,-11,4
27,-9,4
27,-7,4
27,-5,4
27,-3,4
27,-1,4
27,1,4
27,3,4
27,5,4
27,7,4
27,9,4
27,11,4
27,13,4
29,-7,4
29,-5,4
29,-3,4
29,-1,4
29,1,4
29,3,4
29,5,4
29,7,4
-29,1,6
-29,3,6
-29,5,6
-29,7,6
-27,3,6
-27,5,6
-27,7,6
-27,9,6
-27,11,6
-27,13,6
-25,3,6
-25,5,6
-25,7,6
-25,9,6
-25,11,6
-25,13,6
-25,15,6
-23,3,6
-23,5,6
-23,7,6
-23,9,6
-23,11,6
-23,13,6
-23,15,6
-23,17,6
-23,19,6
-21,5,6
-21,7,6
-21,9,6
-21,11,6
-21,13,6
-21,15,6
-21,17,6
-21,19,6
-21,21,6
-19,7,6
-19,9,6
-19,11,6
